"","Number","Auth","Reviewer","FirstAuthGender","FirstAuthStatus","RevGender","RevStatus","Score","Confidence","SubmissionLength"
"1","rT8Md","SAIyXEasj0n6XOV4IRc1","bAXugvlxg4vxEbATvoa1","M","Faculty","F","EC",2,4,"short"
"2","rT8Md","SAIyXEasj0n6XOV4IRc1","F0q6oq7qnR74xYuIiWw2","M","Faculty","M","Faculty",3,4,"short"
"3","rT8Md","SAIyXEasj0n6XOV4IRc1","MVmn8qCrNFBDQTO4FO6Y","M","Faculty","M","Faculty",0,3,"short"
"4","p56Yv","BfpApTaQTwNoybr6RnpK","v29BmcAF12g6wywqxnNO","F","EC","M","Faculty",2,4,"long"
"5","p56Yv","BfpApTaQTwNoybr6RnpK","nYqjQlMFQALJJtXK1FJU","F","EC","M","EC",1,4,"long"
"6","p56Yv","BfpApTaQTwNoybr6RnpK","bAXugvlxg4vxEbATvoa1","F","EC","F","EC",1,3,"long"
"7","p56Yv","BfpApTaQTwNoybr6RnpK","oTCK8VRmycEJnPtNCB6P","F","EC","M","Student",3,4,"long"
"8","M3uV4","CW8bPM5gMKrr3UCFJP6r","uQAl1cAj9GAxNpbsWPQH","F","Student","F","Faculty",2,4,"short"
"9","M3uV4","CW8bPM5gMKrr3UCFJP6r","N0FFgNuwjrLB2eyEVSKm","F","Student","F","Faculty",1,3,"short"
"10","M3uV4","CW8bPM5gMKrr3UCFJP6r","ae3oNPanfWQl3BgdYsta","F","Student","M","Faculty",1,2,"short"
"11","iFlT4","ggWlcMNJYll0iDdUUJc7","bAXugvlxg4vxEbATvoa1","F","Student","F","EC",3,5,"short"
"12","iFlT4","ggWlcMNJYll0iDdUUJc7","pNY4cVfJhHcmXJrj2ruY","F","Student","M","EC",3,5,"short"
"13","iFlT4","ggWlcMNJYll0iDdUUJc7","UTKDWoHEJlGKfEqGD8up","F","Student","M","Student",2,4,"short"
"14","vRKQj","ViK19FHXxMBwTtGP2bOe","mueb7UBIVqjXqxPAbBkb","F","Faculty","M","EC",1,4,"long"
"15","vRKQj","ViK19FHXxMBwTtGP2bOe","hHnsxWWCtQlqwq4NnycR","F","Faculty","M","Faculty",2,4,"long"
"16","vRKQj","ViK19FHXxMBwTtGP2bOe","jm4BSRAiyrGHEoFAAJ3F","F","Faculty","M","Student",3,3,"long"
"17","uq81N","RTJlyag6MA1bhd4wknd2","nLuLLS5d42YUpDly2dqv","M","EC","M","EC",2,3,"long"
"18","uq81N","RTJlyag6MA1bhd4wknd2","tUEC3QoPVYEixTYMHWWe","M","EC","M","Faculty",2,4,"long"
"19","uq81N","RTJlyag6MA1bhd4wknd2","9dE1l21C8LWQf0414u8J","M","EC","M","Faculty",1,3,"long"
"20","AIurM","TLj1jGDIGLlQ1wVR8XVP","oG60h9A9hjPRefXLkab1","M","EC","M","Student",2,4,"short"
"21","AIurM","TLj1jGDIGLlQ1wVR8XVP","ERFLjdeBm6jA8APhBedp","M","EC","F","EC",1,3,"short"
"22","AIurM","TLj1jGDIGLlQ1wVR8XVP","fJvvUePkDAR832kGPp3l","M","EC","M","Faculty",3,4,"short"
"23","AIurM","TLj1jGDIGLlQ1wVR8XVP","85lMOgG2qDjBWEgKGPYf","M","EC","F","Faculty",1,5,"short"
"24","3Ruy7","WmjcUblVwpAY0WDKti7o","nLuLLS5d42YUpDly2dqv","M","Student","M","EC",0,4,"short"
"25","3Ruy7","WmjcUblVwpAY0WDKti7o","f7xNq7Ft1SlgPGFI8fQQ","M","Student","F","EC",0,4,"short"
"26","3Ruy7","WmjcUblVwpAY0WDKti7o","TlSv3Ib8XT2j0VlgwT9s","M","Student","F","EC",1,2,"short"
"27","5gU8K","KCdfhqbsrwCHPUEGbX2E","FjfCJBJdBGPmN6827bcV","F","Faculty","M","EC",2,4,"short"
"28","5gU8K","KCdfhqbsrwCHPUEGbX2E","bAXugvlxg4vxEbATvoa1","F","Faculty","F","EC",3,5,"short"
"29","5gU8K","KCdfhqbsrwCHPUEGbX2E","3rTXjEEbU32iEdxB37Le","F","Faculty","M","EC",1,3,"short"
"30","2XSt1","GIqmoWCPg8K9QhmgtGhU","vi6X4pA4uuUDOKfjXmJW","M","Faculty","M","Faculty",2,4,"short"
"31","2XSt1","GIqmoWCPg8K9QhmgtGhU","NqIkbSdYwa1br0CkCwEd","M","Faculty","M","EC",0,3,"short"
"32","2XSt1","GIqmoWCPg8K9QhmgtGhU","SmmXSKDxrUoUkFuooPDJ","M","Faculty","F","Faculty",1,4,"short"
"33","jj79m","24tyveifB8782jXGQmJn","MNNgg2cRgF1HFhHUvno4","F","Faculty","M","Faculty",2,5,"short"
"34","jj79m","24tyveifB8782jXGQmJn","bAXugvlxg4vxEbATvoa1","F","Faculty","F","EC",0,4,"short"
"35","jj79m","24tyveifB8782jXGQmJn","v0Odj3cdqnJu2cxoc1cl","F","Faculty","F","Faculty",2,3,"short"
"36","RDaT4","oCGpHVhxfpWhBnmFgu1V","mynPEEw7CDg9ukgcoyas","F","EC","F","Faculty",3,5,"short"
"37","RDaT4","oCGpHVhxfpWhBnmFgu1V","tVa1TELqGXghTushRDjI","F","EC","F","Faculty",0,5,"short"
"38","RDaT4","oCGpHVhxfpWhBnmFgu1V","QA0Vtx5HUmsBYQnBN0cA","F","EC","M","Faculty",2,5,"short"
"39","WiJ7I","jRj1e0IT9amGPvlRxPJR","2AWi477TlAS8I7Of4Lt7","F","Student","M","Faculty",1,2,"short"
"40","WiJ7I","jRj1e0IT9amGPvlRxPJR","IRc34fKPoTCKhhVrbqS6","F","Student","M","Faculty",3,5,"short"
"41","WiJ7I","jRj1e0IT9amGPvlRxPJR","cr5iUuWUeXOLahKIgIJr","F","Student","M","EC",1,4,"short"
"42","6kAvp","RTJlyag6MA1bhd4wknd2","jKoo2yS1hA7N4liko2cK","M","EC","F","EC",2,4,"short"
"43","6kAvp","RTJlyag6MA1bhd4wknd2","lgbkJxfIbvFvKpKyU9vc","M","EC","M","Faculty",1,2,"short"
"44","6kAvp","RTJlyag6MA1bhd4wknd2","5ORt4GTGIV4MpQ8SD26C","M","EC","M","Faculty",2,3,"short"
"45","g6i2e","B2NJEEequFSW565Yslla","F0q6oq7qnR74xYuIiWw2","M","Faculty","M","Faculty",3,4,"short"
"46","g6i2e","B2NJEEequFSW565Yslla","XGV2X06Pw55GCmrLM2k6","M","Faculty","F","EC",3,5,"short"
"47","g6i2e","B2NJEEequFSW565Yslla","yd7YHtlvA3vGxTLv9cMK","M","Faculty","M","Faculty",3,4,"short"
"48","0Yjti","HbEr40GO2fqdi0U95dQQ","KJRiWHUyPB0MuJlIO1IF","F","EC","M","Faculty",3,3,"short"
"49","0Yjti","HbEr40GO2fqdi0U95dQQ","M49PYihUp8Xr1eC3FRbW","F","EC","M","Faculty",3,3,"short"
"50","m2hi1","60x9prM35jQ1EjNEH7fr","StiK3jq1GtE6jPayOySd","F","Student","F","Student",2,5,"short"
"51","m2hi1","60x9prM35jQ1EjNEH7fr","QA0Vtx5HUmsBYQnBN0cA","F","Student","M","Faculty",1,4,"short"
"52","m2hi1","60x9prM35jQ1EjNEH7fr","cYNJWVSxLoH3KiGk5QKA","F","Student","F","Faculty",0,4,"short"
"53","RPlDM","IYJihrwyVlrruxQU48FG","jGimnPs8bORMSHLKeW4j","M","Student","M","Faculty",1,4,"short"
"54","RPlDM","IYJihrwyVlrruxQU48FG","tW2K2NkQLKbvQXgppQKY","M","Student","F","EC",1,4,"short"
"55","RPlDM","IYJihrwyVlrruxQU48FG","FPumUgGia02VwAclXwKn","M","Student","F","Faculty",1,4,"short"
"56","56ee8","vFexTkfGVitQhEcnPFr0","GdD2sKr4OjRj3IOObsqt","F","EC","M","Faculty",3,5,"short"
"57","56ee8","vFexTkfGVitQhEcnPFr0","uUP33FxqPMQxwEYB4Dul","F","EC","F","Student",2,4,"short"
"58","56ee8","vFexTkfGVitQhEcnPFr0","tVa1TELqGXghTushRDjI","F","EC","F","Faculty",2,5,"short"
"59","oLu6O","31iR1b5jmiUmfJJvaDpw","bAXugvlxg4vxEbATvoa1","M","Faculty","F","EC",2,3,"short"
"60","oLu6O","31iR1b5jmiUmfJJvaDpw","3gEYg62tLAJ0t8tJ4uQX","M","Faculty","F","Faculty",2,4,"short"
"61","oLu6O","31iR1b5jmiUmfJJvaDpw","CVTs8mF4XVilMVQUuX83","M","Faculty","M","Faculty",1,4,"short"
"62","jHE2b","SyXawHDwR1PLWPbvXGNW","bAXugvlxg4vxEbATvoa1","M","Student","F","EC",1,3,"short"
"63","jHE2b","SyXawHDwR1PLWPbvXGNW","oqXKfrv700Rmm0fPAckS","M","Student","M","Faculty",0,4,"short"
"64","jHE2b","SyXawHDwR1PLWPbvXGNW","uh1OJu6cdI9VhPuMos7L","M","Student","M","Faculty",2,3,"short"
"65","3P3Ol","BintPVOU1nxWQV0PmemS","Cg2eKwG8FL1clD8xcXjg","F","EC","M","Student",1,3,"short"
"66","3P3Ol","BintPVOU1nxWQV0PmemS","w6bUO6cI3JAGoyh3hv4p","F","EC","F","EC",1,4,"short"
"67","3P3Ol","BintPVOU1nxWQV0PmemS","NqIkbSdYwa1br0CkCwEd","F","EC","M","EC",1,4,"short"
"68","NTqEb","eNxi1dlH3d7rgErHX7fJ","wxgJ2tkd8LOBMjqbifSD","M","Student","M","Faculty",1,2,"short"
"69","NTqEb","eNxi1dlH3d7rgErHX7fJ","xsX66SMtw9c2c26SeEUK","M","Student","M","Faculty",2,2,"short"
"70","NTqEb","eNxi1dlH3d7rgErHX7fJ","824ptRA0sbks5pfX4SgW","M","Student","M","Faculty",0,2,"short"
"71","Uoe0b","TLj1jGDIGLlQ1wVR8XVP","dulPo2kdHOsFrLC5Aceg","M","EC","F","Faculty",2,3,"short"
"72","Uoe0b","TLj1jGDIGLlQ1wVR8XVP","CVTs8mF4XVilMVQUuX83","M","EC","M","Faculty",2,4,"short"
"73","NDetl","l2DuQSW2w3WBKVyFxfoX","hJFN5jbVgh7k5Q5UJjAP","F","Faculty","F","EC",2,5,"short"
"74","NDetl","l2DuQSW2w3WBKVyFxfoX","uRkPS5xYpwlINJDK96sB","F","Faculty","M","Faculty",3,4,"short"
"75","NDetl","l2DuQSW2w3WBKVyFxfoX","SmmXSKDxrUoUkFuooPDJ","F","Faculty","F","Faculty",2,5,"short"
"76","ucDY5","40KtHbu9t9y6DSp6tOEd","wxgJ2tkd8LOBMjqbifSD","M","Faculty","M","Faculty",0,2,"short"
"77","ucDY5","40KtHbu9t9y6DSp6tOEd","y88qBv68RKalscFUsMOE","M","Faculty","M","EC",1,2,"short"
"78","ucDY5","40KtHbu9t9y6DSp6tOEd","tW2K2NkQLKbvQXgppQKY","M","Faculty","F","EC",3,4,"short"
"79","yAC4Q","IsYEPGsnS3El1m43EL0Y","fsKosWnnJfxTiwRWuysw","F","Student","M","Faculty",1,5,"short"
"80","yAC4Q","IsYEPGsnS3El1m43EL0Y","uRkPS5xYpwlINJDK96sB","F","Student","M","Faculty",2,4,"short"
"81","yAC4Q","IsYEPGsnS3El1m43EL0Y","SmmXSKDxrUoUkFuooPDJ","F","Student","F","Faculty",2,5,"short"
"82","v4OcC","XofOEYBE5WjW4ICM52CD","svCa3uSRCVGreAEU3vNY","F","Student","M","EC",1,3,"short"
"83","v4OcC","XofOEYBE5WjW4ICM52CD","20rGYkw1kxAMrSltUFF5","F","Student","M","Faculty",2,4,"short"
"84","v4OcC","XofOEYBE5WjW4ICM52CD","SmmXSKDxrUoUkFuooPDJ","F","Student","F","Faculty",2,4,"short"
"85","rRbAj","2JuBjpAQPfWXp7EKrWrX","kSHGmm8Mwn3lXcaheYxU","F","Faculty","M","EC",2,5,"short"
"86","rRbAj","2JuBjpAQPfWXp7EKrWrX","e4w418RBEpOb77YvnQmJ","F","Faculty","F","Student",2,3,"short"
